,28015
2019-06-05,0.7240000000000001
2019-06-06,0.82
2019-06-07,0.7559999999999999
2019-06-08,0.94
2019-06-09,1.02
2019-06-10,0.975
2019-06-11,2.11
2019-06-12,4.14
2019-06-13,5.01
2019-06-14,5.06
2019-06-15,4.25
2019-06-16,3.29
2019-06-17,2.62
2019-06-18,2.28
2019-06-19,2.02
2019-06-20,1.79
2019-06-21,1.54
2019-06-22,1.28
2019-06-23,1.16
2019-06-24,1.09
2019-06-25,1.42
2019-06-26,1.88
2019-06-27,1.8
2019-06-28,1.42
2019-06-29,1.27
2019-06-30,1.17
2019-07-01,1.04
2019-07-02,0.975
2019-07-03,0.848
2019-07-04,0.841
2019-07-05,0.7490000000000001
2019-07-06,0.6709999999999999
2019-07-07,0.682
2019-07-08,0.7240000000000001
2019-07-09,0.6829999999999999
2019-07-10,0.68
2019-07-11,0.596
2019-07-12,0.59
2019-07-13,0.645
2019-07-14,0.6459999999999999
2019-07-15,0.603
2019-07-16,0.6
2019-07-17,0.5670000000000001
2019-07-18,0.6890000000000001
2019-07-19,0.64
2019-07-20,0.586
2019-07-21,0.583
2019-07-22,0.7759999999999999
2019-07-23,0.669
2019-07-24,0.687
2019-07-25,0.8390000000000001
2019-07-26,0.895
2019-07-27,1.03
2019-07-28,1.58
2019-07-29,2.23
2019-07-30,2.13
2019-07-31,2.18
2019-08-01,2.44
2019-08-02,2.36
2019-08-03,2.04
2019-08-04,1.85
2019-08-05,1.71
2019-08-06,1.61
2019-08-07,1.45
2019-08-08,1.39
2019-08-09,1.65
2019-08-10,2.02
2019-08-11,2.1
2019-08-12,2.1
2019-08-13,1.75
2019-08-14,1.65
2019-08-15,1.69
2019-08-16,1.89
2019-08-17,2.11
2019-08-18,2.41
2019-08-19,2.2
2019-08-20,1.82
2019-08-21,1.6
2019-08-22,1.49
2019-08-23,1.38
2019-08-24,1.32
2019-08-25,1.22
2019-08-26,1.14
2019-08-27,1.23
2019-08-28,1.22
2019-08-29,1.29
2019-08-30,1.29
2019-08-31,1.2
2019-09-01,1.09
2019-09-02,1.08
2019-09-03,1.09
2019-09-04,0.992
2019-09-05,0.946
2019-09-06,0.882
2019-09-07,0.888
2019-09-08,0.8640000000000001
2019-09-09,0.905
2019-09-10,0.998
2019-09-11,1.11
2019-09-12,0.941
2019-09-13,0.765
2019-09-14,0.675
2019-09-15,0.6609999999999999
2019-09-16,0.851
2019-09-17,1.36
2019-09-18,1.41
2019-09-19,1.2
2019-09-20,1.11
2019-09-21,0.79
2019-09-22,0.65
2019-09-23,0.698
2019-09-24,0.654
2019-09-25,1.05
2019-09-26,1.29
2019-09-27,1.94
2019-09-28,2.47
2019-09-29,3.47
2019-09-30,4.37
2019-10-01,5.28
2019-10-02,5.58
2019-10-03,5.56
2019-10-04,4.95
2019-10-05,4.13
2019-10-06,3.85
2019-10-07,4.14
2019-10-08,4.03
2019-10-09,3.49
2019-10-10,3.01
2019-10-11,2.76
2019-10-12,2.78
2019-10-13,3.08
2019-10-14,3.99
2019-10-15,5.86
2019-10-16,5.84
2019-10-17,5.27
2019-10-18,4.45
2019-10-19,3.68
2019-10-20,3.16
2019-10-21,2.93
2019-10-22,2.82
2019-10-23,2.64
2019-10-24,2.37
2019-10-25,3.49
2019-10-26,6.75
2019-10-27,7.3
2019-10-28,7.64
2019-10-29,6.6
2019-10-30,5.32
2019-10-31,4.71
2019-11-01,4.73
2019-11-02,5.43
2019-11-03,5.53
2019-11-04,5.71
2019-11-05,5.38
2019-11-06,5.0
2019-11-07,7.58
2019-11-08,11.4
2019-11-09,10.7
2019-11-10,11.2
2019-11-11,11.4
2019-11-12,11.2
2019-11-13,10.9
2019-11-14,11.2
2019-11-15,11.6
2019-11-16,11.8
